user_id,climb_id,star_rating,Unnamed: 0
106297607,107792690,2.0,107792690_106297607
106298371,107636251,4.0,107636251_106298371
106298371,107666745,4.0,107666745_106298371
106298371,108182981,4.0,108182981_106298371
106299773,106596612,4.0,106596612_106299773
106299773,106748164,3.0,106748164_106299773
106299773,108172748,3.0,108172748_106299773
106299953,106053345,3.0,106053345_106299953
106299953,106053351,4.0,106053351_106299953
106299953,106312392,4.0,106312392_106299953
106299993,107863713,2.0,107863713_106299993
106299993,108461984,2.0,108461984_106299993
106299993,108461993,2.0,108461993_106299993
106300559,106174037,3.0,106174037_106300559
106300559,106216970,3.0,106216970_106300559
106300559,106328569,2.0,106328569_106300559
106301714,106444271,2.0,106444271_106301714
106301714,106512416,2.0,106512416_106301714
106301714,106592962,4.0,106592962_106301714
106301735,106395360,2.0,106395360_106301735
106301735,106644184,4.0,106644184_106301735
106301735,107126372,3.0,107126372_106301735
106301749,106185180,2.0,106185180_106301749
106301749,107769799,4.0,107769799_106301749
106301749,108185848,4.0,108185848_106301749
106302182,105741704,3.0,105741704_106302182
106302182,106062087,2.0,106062087_106302182
106302182,106062161,3.0,106062161_106302182
106302237,106487388,2.0,106487388_106302237
106302237,106487423,3.0,106487423_106302237
106302237,106487428,2.0,106487428_106302237
106302939,106929493,2.0,106929493_106302939
106302939,107006628,0.0,107006628_106302939
106302939,107072848,4.0,107072848_106302939
106303469,106725797,1.0,106725797_106303469
106303469,106857470,2.0,106857470_106303469
106303469,107484881,3.0,107484881_106303469
106303677,107204528,4.0,107204528_106303677
106303677,107439651,2.0,107439651_106303677
106303677,107956819,2.0,107956819_106303677
106304085,106151932,2.0,106151932_106304085
106304085,106414317,2.0,106414317_106304085
106304085,106570325,2.0,106570325_106304085
106304490,107246052,1.0,107246052_106304490
106304490,107478422,3.0,107478422_106304490
106304490,107573269,1.0,107573269_106304490
106304826,105752380,3.0,105752380_106304826
106304826,105757135,2.0,105757135_106304826
106304826,105757339,2.0,105757339_106304826
106304860,105903329,3.0,105903329_106304860
106304860,105903333,4.0,105903333_106304860
106304860,105918980,4.0,105918980_106304860
106305030,106226621,1.0,106226621_106305030
106305030,106226649,2.0,106226649_106305030
106305030,106226657,2.0,106226657_106305030
106305548,106050599,4.0,106050599_106305548
106305548,106126391,4.0,106126391_106305548
106305548,106245725,4.0,106245725_106305548
106305696,108326370,3.0,108326370_106305696
106305696,108326409,2.0,108326409_106305696
106305696,108326441,4.0,108326441_106305696
106306400,106405603,4.0,106405603_106306400
106306400,106542971,4.0,106542971_106306400
106306400,106787175,3.0,106787175_106306400
106306412,105875044,2.0,105875044_106306412
106306412,105951052,2.0,105951052_106306412
106306412,106244477,3.0,106244477_106306412
106306579,108433842,2.0,108433842_106306579
106306579,108499598,4.0,108499598_106306579
106306579,109346318,3.0,109346318_106306579
106306981,106444047,3.0,106444047_106306981
106306981,106513783,3.0,106513783_106306981
106306981,106886892,3.0,106886892_106306981
106307151,105764676,4.0,105764676_106307151
106307151,105803131,1.0,105803131_106307151
106307151,105824687,3.0,105824687_106307151
106307472,106159394,2.0,106159394_106307472
106307472,106225449,4.0,106225449_106307472
106307472,106446032,3.0,106446032_106307472
106308124,110534078,3.0,110534078_106308124
106308243,105972319,4.0,105972319_106308243
106308243,106025962,4.0,106025962_106308243
106308243,106451575,3.0,106451575_106308243
106308650,106341750,3.0,106341750_106308650
106308650,106344281,3.0,106344281_106308650
106308650,106811713,3.0,106811713_106308650
106308697,106515503,3.0,106515503_106308697
106308697,106859190,2.0,106859190_106308697
106308697,106867001,2.0,106867001_106308697
106308715,107934884,4.0,107934884_106308715
106308715,108010732,3.0,108010732_106308715
106308715,108258135,3.0,108258135_106308715
106309395,106509465,2.0,106509465_106309395
106309395,106518769,2.0,106518769_106309395
106309395,106701638,3.0,106701638_106309395
106310352,106507931,3.0,106507931_106310352
106310352,106650933,4.0,106650933_106310352
106310352,106653826,3.0,106653826_106310352
106310836,106731023,3.0,106731023_106310836
106310836,106757203,1.0,106757203_106310836
106310836,107089591,3.0,107089591_106310836
106311916,106312487,3.0,106312487_106311916
106311916,106322211,2.0,106322211_106311916
106311916,106322226,3.0,106322226_106311916
106311991,106567596,3.0,106567596_106311991
106311991,107680426,1.0,107680426_106311991
106311991,107680438,3.0,107680438_106311991
106312398,106050176,2.0,106050176_106312398
106312398,106294459,2.0,106294459_106312398
106312398,106353563,3.0,106353563_106312398
106312909,106705551,2.0,106705551_106312909
106312909,106705564,2.0,106705564_106312909
106312909,106951522,3.0,106951522_106312909
106312950,105892656,3.0,105892656_106312950
106312950,106889887,1.0,106889887_106312950
106312950,106889893,3.0,106889893_106312950
106313243,105969348,2.0,105969348_106313243
106313243,105986641,3.0,105986641_106313243
106313243,106287717,2.0,106287717_106313243
106314584,106623077,3.0,106623077_106314584
106314584,106777987,4.0,106777987_106314584
106314584,106820153,4.0,106820153_106314584
106314797,106888893,2.0,106888893_106314797
106314797,107237848,4.0,107237848_106314797
106314797,107384640,2.0,107384640_106314797
106315188,105868987,2.0,105868987_106315188
106315188,105959433,3.0,105959433_106315188
106315188,106333948,2.0,106333948_106315188
106317825,107876264,2.0,107876264_106317825
106317825,107969709,3.0,107969709_106317825
106317825,108342800,4.0,108342800_106317825
106319993,106329381,3.0,106329381_106319993
106319993,106754188,4.0,106754188_106319993
106319993,106883451,2.0,106883451_106319993
106320397,105983934,3.0,105983934_106320397
106320397,105991222,2.0,105991222_106320397
106320397,106538886,2.0,106538886_106320397
106320420,106882822,3.0,106882822_106320420
106320420,107364550,1.0,107364550_106320420
106320420,107430548,2.0,107430548_106320420
106322173,106427306,4.0,106427306_106322173
106322173,107224735,3.0,107224735_106322173
106322173,108326284,3.0,108326284_106322173
106322468,105990011,2.0,105990011_106322468
106322468,106067338,3.0,106067338_106322468
106322468,106434517,2.0,106434517_106322468
106323170,106050599,4.0,106050599_106323170
106323170,106187777,4.0,106187777_106323170
106323170,106193159,3.0,106193159_106323170
106324441,105831445,4.0,105831445_106324441
106324441,105832919,3.0,105832919_106324441
106324441,105906148,2.0,105906148_106324441
106325770,107342001,2.0,107342001_106325770
106325770,107443568,3.0,107443568_106325770
106325770,107672477,2.0,107672477_106325770
106325793,107507289,3.0,107507289_106325793
106325793,107657491,3.0,107657491_106325793
106325793,107892252,3.0,107892252_106325793
106327004,106136774,4.0,106136774_106327004
106327004,106254491,2.0,106254491_106327004
106327004,106555425,3.0,106555425_106327004
106327234,107907910,2.0,107907910_106327234
106327234,108151365,4.0,108151365_106327234
106327234,108152210,4.0,108152210_106327234
106327852,106118043,3.0,106118043_106327852
106327852,106186138,2.0,106186138_106327852
106327852,106862337,2.0,106862337_106327852
106329264,108054353,4.0,108054353_106329264
106329264,108471222,3.0,108471222_106329264
106329264,109614076,4.0,109614076_106329264
106329936,106084939,3.0,106084939_106329936
106329936,106098680,3.0,106098680_106329936
106329936,107346752,2.0,107346752_106329936
106330186,106509917,3.0,106509917_106330186
106330186,106667338,3.0,106667338_106330186
106330186,106792577,2.0,106792577_106330186
106330775,106181320,2.0,106181320_106330775
106330775,106190513,3.0,106190513_106330775
106330775,106273665,3.0,106273665_106330775
106331152,106937674,1.0,106937674_106331152
106331152,107334457,1.0,107334457_106331152
106331152,107353477,1.0,107353477_106331152
106332401,105756796,3.0,105756796_106332401
106332401,105758188,3.0,105758188_106332401
106332401,105763692,2.0,105763692_106332401
106332608,105736016,1.0,105736016_106332608
106332608,106316125,3.0,106316125_106332608
106332608,106602088,2.0,106602088_106332608
106333215,107006523,1.0,107006523_106333215
106333215,108331586,3.0,108331586_106333215
106333215,108331610,3.0,108331610_106333215
106333315,106887460,2.0,106887460_106333315
106333315,106900957,4.0,106900957_106333315
106333315,107201090,2.0,107201090_106333315
106333851,107722735,2.0,107722735_106333851
106333851,107834948,4.0,107834948_106333851
106333851,108243323,0.0,108243323_106333851
106333968,106836916,4.0,106836916_106333968
106333968,107007720,3.0,107007720_106333968
106333968,107062895,4.0,107062895_106333968
106334133,106087950,3.0,106087950_106334133
106334133,106087960,3.0,106087960_106334133
106334133,106294412,2.0,106294412_106334133
106334437,107082627,4.0,107082627_106334437
106334437,107580917,1.0,107580917_106334437
106334437,107979847,2.0,107979847_106334437
106335624,106295786,3.0,106295786_106335624
106335624,106369038,1.0,106369038_106335624
106335624,106381417,2.0,106381417_106335624
106335773,105843549,3.0,105843549_106335773
106335773,105843552,3.0,105843552_106335773
106335773,105889429,4.0,105889429_106335773
106335983,106807133,3.0,106807133_106335983
106335983,106945490,2.0,106945490_106335983
106335983,107356372,1.0,107356372_106335983
106336138,106388663,3.0,106388663_106336138
106336138,106388671,2.0,106388671_106336138
106336138,106906236,3.0,106906236_106336138
106337255,108342800,4.0,108342800_106337255
106337255,108836846,3.0,108836846_106337255
106337255,108836860,3.0,108836860_106337255
106337702,107424675,2.0,107424675_106337702
106337702,108010012,3.0,108010012_106337702
106337702,109140587,3.0,109140587_106337702
106339026,106333948,1.0,106333948_106339026
106339026,106333989,3.0,106333989_106339026
106339026,106415264,3.0,106415264_106339026
106339208,106428071,2.0,106428071_106339208
106339208,106437910,4.0,106437910_106339208
106339208,106453181,3.0,106453181_106339208
106339272,106251354,3.0,106251354_106339272
106339272,106385730,4.0,106385730_106339272
106339272,106390524,4.0,106390524_106339272
106339890,106589031,2.0,106589031_106339890
106339890,106607543,3.0,106607543_106339890
106339890,107656282,2.0,107656282_106339890
106339959,105874068,3.0,105874068_106339959
106339959,105911586,2.0,105911586_106339959
106339959,105911592,4.0,105911592_106339959
106340439,105998986,4.0,105998986_106340439
106340439,106003101,3.0,106003101_106340439
106340439,106070440,2.0,106070440_106340439
106341198,105998060,2.0,105998060_106341198
106341198,106008982,4.0,106008982_106341198
106341198,106884321,3.0,106884321_106341198
106341443,107430933,3.0,107430933_106341443
106341443,107430960,2.0,107430960_106341443
106341443,107849034,3.0,107849034_106341443
106342231,107950339,3.0,107950339_106342231
106342231,108011395,4.0,108011395_106342231
106342231,108011471,3.0,108011471_106342231
106342472,106073099,4.0,106073099_106342472
106342472,106074170,4.0,106074170_106342472
106342472,106089673,4.0,106089673_106342472
106342947,105973900,4.0,105973900_106342947
106342947,106923851,4.0,106923851_106342947
106342947,107902591,4.0,107902591_106342947
106343605,106184703,3.0,106184703_106343605
106343605,106242673,3.0,106242673_106343605
106343605,107129115,4.0,107129115_106343605
106343977,108836846,2.0,108836846_106343977
106343977,108836860,3.0,108836860_106343977
106343977,108836942,2.0,108836942_106343977
106344296,105859843,3.0,105859843_106344296
106344296,105989451,1.0,105989451_106344296
106344296,106021705,3.0,106021705_106344296
106344464,106036895,3.0,106036895_106344464
106344464,106077053,4.0,106077053_106344464
106344464,106099156,3.0,106099156_106344464
106344870,106646642,2.0,106646642_106344870
106344870,106646652,3.0,106646652_106344870
106344870,107010680,3.0,107010680_106344870
106344872,107034924,3.0,107034924_106344872
106344872,107083065,3.0,107083065_106344872
106344872,107527929,3.0,107527929_106344872
106344911,106031324,3.0,106031324_106344911
106344911,106048554,3.0,106048554_106344911
106344911,106098464,2.0,106098464_106344911
106344939,107122332,4.0,107122332_106344939
106344939,107182718,3.0,107182718_106344939
106344939,107938918,3.0,107938918_106344939
106345396,105915125,4.0,105915125_106345396
106345396,106007588,3.0,106007588_106345396
106345396,106272207,3.0,106272207_106345396
106345520,108326284,4.0,108326284_106345520
106345520,108326364,1.0,108326364_106345520
106345520,109949573,2.0,109949573_106345520
106346493,106409184,1.0,106409184_106346493
106346493,106509898,3.0,106509898_106346493
106346493,106653590,2.0,106653590_106346493
106347050,105760206,2.0,105760206_106347050
106347050,106294434,2.0,106294434_106347050
106347050,106322010,1.0,106322010_106347050
106347187,105982519,3.0,105982519_106347187
106347187,106179845,2.0,106179845_106347187
106347187,106427476,3.0,106427476_106347187
106347294,108055309,3.0,108055309_106347294
106347294,108276197,3.0,108276197_106347294
106347425,107331227,3.0,107331227_106347425
106347425,107375223,3.0,107375223_106347425
106347425,107829690,3.0,107829690_106347425
106347558,105738806,2.0,105738806_106347558
106347558,105791450,2.0,105791450_106347558
106347558,105901907,2.0,105901907_106347558
106347771,106388920,2.0,106388920_106347771
106347771,106548900,2.0,106548900_106347771
106347771,106642049,2.0,106642049_106347771
106347993,106561975,2.0,106561975_106347993
106347993,106561984,2.0,106561984_106347993
106347993,107200666,2.0,107200666_106347993
106348104,107203712,1.0,107203712_106348104
106348104,107374627,2.0,107374627_106348104
106348104,108597033,2.0,108597033_106348104
106348320,106791341,2.0,106791341_106348320
106348320,107002590,2.0,107002590_106348320
106348320,107082274,3.0,107082274_106348320
106348322,106261309,3.0,106261309_106348322
106348322,106329381,3.0,106329381_106348322
106348322,106585771,3.0,106585771_106348322
106348407,106415264,0.0,106415264_106348407
106348407,106533061,3.0,106533061_106348407
106348407,106912474,3.0,106912474_106348407
106349052,105906879,4.0,105906879_106349052
106349052,105909380,3.0,105909380_106349052
106349052,105931501,3.0,105931501_106349052
